0GPGGA,061608.00,4952.6561,N,03643.9949,E,1,04,14.0,1767.8,M,16.0,M,,*6D
0GPGGA,061609.00,4952.7023,N,03644.0039,E,1,04,14.0,1773.2,M,16.0,M,,*61
0GPGGA,061610.00,4952.7485,N,03644.0133,E,1,04,14.0,1778.7,M,16.0,M,,*64
0GPGGA,061611.00,4952.7943,N,03644.0236,E,1,04,14.0,1783.8,M,16.0,M,,*6F
0GPGGA,061612.00,4952.8396,N,03644.0357,E,1,05,6.8,1789.2,M,16.0,M,,*5D
0GPGGA,061613.00,4952.8845,N,03644.0508,E,1,05,6.8,1794.0,M,16.0,M,,*5B
0GPGGA,061614.00,4952.9292,N,03644.0669,E,1,05,6.8,1798.9,M,16.0,M,,*5C
0GPGGA,061615.00,4952.9743,N,03644.0854,E,1,05,6.8,1803.9,M,16.0,M,,*59
0GPGGA,061616.00,4953.0187,N,03644.1057,E,1,05,6.8,1809.3,M,16.0,M,,*56
0GPGGA,061617.00,4953.0622,N,03644.1281,E,1,05,6.8,1814.7,M,16.0,M,,*5E
0GPGGA,061618.00,4953.1051,N,03644.1534,E,1,05,6.8,1821.3,M,16.0,M,,*59
0GPGGA,061619.00,4953.1477,N,03644.1805,E,1,04,14.4,1827.8,M,16.0,M,,*64
0GPGGA,061620.00,4953.1909,N,03644.2084,E,1,05,5.4,1832.6,M,16.0,M,,*53
0GPGGA,061621.00,4953.2334,N,03644.2384,E,1,05,5.4,1838.2,M,16.0,M,,*58
0GPGGA,061622.00,4953.2732,N,03644.2700,E,1,05,5.4,1846.0,M,16.0,M,,*5A
0GPGGA,061623.00,4953.3116,N,03644.3046,E,1,05,5.4,1854.9,M,16.0,M,,*54
0GPGGA,061624.00,4953.3493,N,03644.3418,E,1,05,5.4,1861.7,M,16.0,M,,*5C
0GPGGA,061625.00,4953.3862,N,03644.3819,E,1,05,3.5,1864.2,M,16.0,M,,*55
0GPGGA,061626.00,4953.4235,N,03644.4237,E,1,05,3.5,1866.3,M,16.0,M,,*5B
0GPGGA,061627.00,4953.4612,N,03644.4678,E,1,05,3.5,1863.3,M,16.0,M,,*51
